rsfmri_c_ngd_ad_ngd_ad,rsfmri_c_ngd_ad_ngd_cgc,rsfmri_c_ngd_ad_ngd_ca,rsfmri_c_ngd_ad_ngd_dt,rsfmri_c_ngd_ad_ngd_dla,rsfmri_c_ngd_ad_ngd_fo,rsfmri_c_ngd_ad_ngd_n,rsfmri_c_ngd_ad_ngd_rspltp,rsfmri_c_ngd_ad_ngd_sa,rsfmri_c_ngd_ad_ngd_smh,rsfmri_c_ngd_ad_ngd_smm,rsfmri_c_ngd_ad_ngd_vta,rsfmri_c_ngd_ad_ngd_vs,rsfmri_c_ngd_cgc_ngd_cgc,rsfmri_c_ngd_cgc_ngd_ca,rsfmri_c_ngd_cgc_ngd_dt,rsfmri_c_ngd_cgc_ngd_dla,rsfmri_c_ngd_cgc_ngd_fo,rsfmri_c_ngd_cgc_ngd_n,rsfmri_c_ngd_cgc_ngd_rspltp,rsfmri_c_ngd_cgc_ngd_sa,rsfmri_c_ngd_cgc_ngd_smh,rsfmri_c_ngd_cgc_ngd_smm,rsfmri_c_ngd_cgc_ngd_vta,rsfmri_c_ngd_cgc_ngd_vs,rsfmri_c_ngd_ca_ngd_ca,rsfmri_c_ngd_ca_ngd_dt,rsfmri_c_ngd_ca_ngd_dla,rsfmri_c_ngd_ca_ngd_fo,rsfmri_c_ngd_ca_ngd_n,rsfmri_c_ngd_ca_ngd_rspltp,rsfmri_c_ngd_ca_ngd_sa,rsfmri_c_ngd_ca_ngd_smh,rsfmri_c_ngd_ca_ngd_smm,rsfmri_c_ngd_ca_ngd_vta,rsfmri_c_ngd_ca_ngd_vs,rsfmri_c_ngd_dt_ngd_dt,rsfmri_c_ngd_dt_ngd_dla,rsfmri_c_ngd_dt_ngd_fo,rsfmri_c_ngd_dt_ngd_n,rsfmri_c_ngd_dt_ngd_rspltp,rsfmri_c_ngd_dt_ngd_sa,rsfmri_c_ngd_dt_ngd_smh,rsfmri_c_ngd_dt_ngd_smm,rsfmri_c_ngd_dt_ngd_vta,rsfmri_c_ngd_dt_ngd_vs,rsfmri_c_ngd_dla_ngd_dla,rsfmri_c_ngd_dla_ngd_fo,rsfmri_c_ngd_dla_ngd_n,rsfmri_c_ngd_dla_ngd_rspltp,rsfmri_c_ngd_dla_ngd_sa,rsfmri_c_ngd_dla_ngd_smh,rsfmri_c_ngd_dla_ngd_smm,rsfmri_c_ngd_dla_ngd_vta,rsfmri_c_ngd_dla_ngd_vs,rsfmri_c_ngd_fo_ngd_fo,rsfmri_c_ngd_fo_ngd_n,rsfmri_c_ngd_fo_ngd_rspltp,rsfmri_c_ngd_fo_ngd_sa,rsfmri_c_ngd_fo_ngd_smh,rsfmri_c_ngd_fo_ngd_smm,rsfmri_c_ngd_fo_ngd_vta,rsfmri_c_ngd_fo_ngd_vs,rsfmri_c_ngd_n_ngd_n,rsfmri_c_ngd_n_ngd_rspltp,rsfmri_c_ngd_n_ngd_sa,rsfmri_c_ngd_n_ngd_smh,rsfmri_c_ngd_n_ngd_smm,rsfmri_c_ngd_n_ngd_vta,rsfmri_c_ngd_n_ngd_vs,rsfmri_c_ngd_rspltp_ngd_rspltp,rsfmri_c_ngd_rspltp_ngd_sa,rsfmri_c_ngd_rspltp_ngd_smh,rsfmri_c_ngd_rspltp_ngd_smm,rsfmri_c_ngd_rspltp_ngd_vta,rsfmri_c_ngd_rspltp_ngd_vs,rsfmri_c_ngd_sa_ngd_sa,rsfmri_c_ngd_sa_ngd_smh,rsfmri_c_ngd_sa_ngd_smm,rsfmri_c_ngd_sa_ngd_vta,rsfmri_c_ngd_sa_ngd_vs,rsfmri_c_ngd_smh_ngd_smh,rsfmri_c_ngd_smh_ngd_smm,rsfmri_c_ngd_smh_ngd_vta,rsfmri_c_ngd_smh_ngd_vs,rsfmri_c_ngd_smm_ngd_smm,rsfmri_c_ngd_smm_ngd_vta,rsfmri_c_ngd_smm_ngd_vs,rsfmri_c_ngd_vta_ngd_vta,rsfmri_c_ngd_vta_ngd_vs,rsfmri_c_ngd_vs_ngd_vs
0.05070432,0.2613053,0.2613053,0.2613053,0.2613053,0.2613053,-0.01783768,-0.06473891,-0.09282962,0.18600529,-0.00095069,0.01806659,0.05912725,0.34816272,-0.07954738,-0.21510348,0.1952911,-0.00095069,-0.06040796,-0.22734102,0.03771328,-0.02687925,0.02348882,-0.04576033,0.02856477,0.83074987,0.07414084,-0.15819603,0.05316877,-0.00095069,0.02645788,0.2613053,-0.10301643,-0.11735129,-0.12772188,-0.03994954,0.32578963,-0.14753348,0.04371698,0.05404651,0.19986698,0.13628075,-0.07169879,-0.13892334,0.0951179,0.2613053,0.32566923,0.11292524,-0.03665556,-0.1377017,0.2613053,-0.04113909,-0.01836055,-0.01211415,-0.02657256,0.24819988,0.01696682,-0.06720132,0.20979222,-0.13284014,-0.09926154,0.00998262,-0.18969612,0.02964799,0.0449465,0.02925276,-0.0178111,-0.02583591,0.03024041,-0.04260545,0.46631675,-0.00235217,-0.03106122,-0.08996709,0.00302849,-0.06836877,0.44971047,-0.16223053,-0.1932395,0.01172487,-0.28129323,0.34069087,0.21959652,-0.01578418,0.07483416,0.57078077,0.02842799,0.18762748,0.15607418,-0.03764139,0.55592537
0.2613053,0.32073672,-0.00095069,-0.11728614,0.0675469,-0.11213186,0.00679178,0.02803009,0.12841736,0.13400434,0.22975592,-0.05596926,0.08425948,0.36045179,0.13072357,-0.15955033,0.2613053,0.2613053,-0.02178379,0.0667182,0.19857628,0.09741181,0.20160602,-0.04652724,0.2613053,0.95758716,-0.06273318,0.00575972,0.07444823,0.02186338,0.27954055,0.13351784,-0.00951796,0.01496884,-0.16219411,0.08193407,0.20387505,-0.10762351,0.07833867,0.03253372,-0.00368702,-0.02726463,-0.0347509,-0.11627855,0.05637333,-0.17813079,0.23053406,0.01906697,0.2613053,0.08179552,-0.00095069,0.2613053,0.06186597,-0.02513892,0.05593562,0.34806856,0.00497499,0.02152376,0.03537914,-0.12678492,-0.12767173,-0.03069785,-0.15127234,0.04880865,0.05222597,0.00817557,0.00063417,-0.04468208,-0.0306028,-0.04674538,0.61073289,0.07529758,-0.04343649,-0.07769127,-0.18835003,0.02461509,0.33528396,-0.08807314,0.08376376,0.02981351,0.04360335,0.23125355,0.08208684,-0.04312383,-0.00377307,0.41966833,0.06808173,0.13132634,0.20702118,-0.03368013,0.37798481
-0.00095069,-0.00095069,0.2613053,-0.08403861,-0.07672908,-0.09682848,0.00687437,-0.00929826,-0.04287063,0.19073143,0.26034798,0.08856312,0.2613053,0.2821122,-0.14332799,-0.1794789,0.15143561,-0.03640191,-0.00628556,-0.08137248,0.01535298,0.12093391,0.15243044,0.00068308,-0.02720153,1.04237832,0.17706911,-0.14743718,0.12079887,-0.03071278,0.11667902,0.18417977,-0.19927431,-0.2398356,-0.12260774,0.2613053,0.30962489,-0.20108292,0.03367037,-0.00095069,0.05741113,0.05819505,-0.17683772,-0.18568153,0.04067168,-0.10281457,0.3413553,0.09232506,-0.02600887,-0.06566205,0.00576884,0.03781853,0.00736469,-0.10796926,0.0238276,0.24917172,-0.0188205,-0.0737394,0.2158422,-0.13406912,-0.12039984,-0.07042697,-0.06721959,0.02179927,0.02477909,-0.00973427,-0.0024417,-0.00524372,0.0250667,-0.02436436,0.33206061,-0.03915248,-0.05429608,-0.03082333,0.00890425,0.07446715,0.27135715,-0.17528995,-0.08527166,-0.06522376,-0.06591115,0.53969809,0.27222124,-0.0224114,0.01508041,0.76385998,0.04381558,0.02564694,0.21837971,-0.03651364,0.25623328
