macv_p_ss_fs,macv_p_ss_fo,macv_p_ss_fr,macv_y_ss_fs,macv_y_ss_fo,macv_y_ss_fr,reshist_addr1_coi_r_coi_nat,,,,,,,,,,,,,
4.5,3.8,4.2,4.0,4.8,4.0,17.0,4.333333333333330,4.0,0.2498681247,4.0,5.0,-1.11981,1.5714285714285700,9.0,6.375,8.75,6.875,4.6,3.0
3,3.8,3.4,4.0,2.6,3.4,3.0,3.6666666666666700,4.0,0.4088959396,4.0,5.0,1.127497,1.4285714285714300,5.625,6.375,6.125,7.0,2.2,3.0
5.0,5.0,5.0,4.0,3.6,4.0,65.0,4.666666666666670,3.6666666666666700,0.0776645541,4.0,5.0,4.475948,1.0,9.0,6.375,5.5,6.875,3.4,4.0
